date,id,YOLL1,YOLL2,YOLL3,humrel,meantemp,maxtemp,mintemp,o3,year,month,week,YLL,month_mean,yll_total,HW,HW_lag1,HW_lag2,HW_lag3,o3_lag1,o3_lag2,o3_lag3,HW_lag0_2,no2,no2_lag1,no2_lag2,no2_lag3,total_death
8/30/2005,1471,863.5,1156.42,674.09,77.8,23.49,27.3,18.9,19.9167,15,3,13,2694.01,20.58781,2694.01,0,0,0,0,15.04167,28.33333,37.66667,0,24.42844,20.87844,14.04469,18.9925,38
8/31/2005,1472,952.42,730.36,663.98,89.8,20.47,22,18.5,20.2083,15,3,13,2346.76,20.58781,2346.76,0,0,0,0,19.91667,15.04167,28.33333,0,21.98781,24.42844,20.87844,14.04469,33
6/1/2006,1473,1229.95,702.34,1353.21,70.8,19.27,21.9,15.2,21.375,16,1,1,3285.5,19.30185,3285.5,0,0,0,0,20.20833,19.91667,15.04167,0,24.25094,21.98781,24.42844,20.87844,45
6/2/2006,1474,887.33,682.46,1058.73,62,19.39,25,10.9,22.8333,16,1,1,2628.52,19.30185,2628.52,0,0,0,0,21.375,20.20833,19.91667,0,26.00375,24.25094,21.98781,24.42844,36
6/3/2006,1475,1163.14,878.12,642.46,78.7,15.5,18.9,14.2,24.0833,16,1,1,2683.72,19.30185,2683.72,0,0,0,0,22.83333,21.375,20.20833,0,14.64375,26.00375,24.25094,21.98781,37
6/4/2006,1476,1117.15,1067.31,1231.17,60.9,16.51,20.3,12.1,26.375,16,1,1,3415.63,19.30185,3415.63,0,0,0,0,24.08333,22.83333,21.375,0,13.75625,14.64375,26.00375,24.25094,50
6/5/2006,1477,1156.48,1087.68,673.27,60.7,18.44,24.8,10,32.7917,16,1,1,2917.43,19.30185,2917.43,0,0,0,0,26.375,24.08333,22.83333,0,27.84531,13.75625,14.64375,26.00375,42
6/6/2006,1478,1117.83,1298.26,1050.4,54.6,21.52,27.5,14.4,29.6667,16,1,1,3466.49,19.30185,3466.49,0,0,0,0,32.79167,26.375,24.08333,0,23.51875,27.84531,13.75625,14.64375,47
6/7/2006,1479,1673.82,422.58,681.67,56.3,21.42,26.1,16.4,25,16,1,1,2778.07,19.30185,2778.07,0,0,0,0,29.66667,32.79167,26.375,0,19.99094,23.51875,27.84531,13.75625,37
6/8/2006,1480,1457.78,131.82,1187.83,72,15.33,17.5,13,27.5,16,1,2,2777.43,19.30185,2777.43,0,0,0,0,25,29.66667,32.79167,0,16.33,19.99094,23.51875,27.84531,37
6/9/2006,1481,748.18,470.2,666.7,83.8,14.04,16.4,12,19,16,1,2,1885.08,19.30185,1885.08,0,0,0,0,27.5,25,29.66667,0,19.28094,16.33,19.99094,23.51875,28
6/11/2006,1483,1433.14,726.72,1181.7,80.6,13.83,19.3,8.9,9.875,16,1,2,3341.56,19.30185,3341.56,0,0,0,0,8.583333,19,27.5,0,6.523125,8.098437,19.28094,16.33,45
6/12/2006,1484,1122.82,557.65,694.61,72.7,17.3,20.6,13.8,12.7917,16,1,2,2375.08,19.30185,2375.08,0,0,0,0,9.875,8.583333,19,0,12.75781,6.523125,8.098437,19.28094,34
6/13/2006,1485,899.02,805.06,1017.67,67.1,18.83,22.9,14.2,19.3333,16,1,2,2721.75,19.30185,2721.75,0,0,0,0,12.79167,9.875,8.583333,0,22.34281,12.75781,6.523125,8.098437,41
6/14/2006,1486,975.37,930.57,1023.53,55.9,20.16,24.4,14.6,28,16,1,2,2929.47,19.30185,2929.47,0,0,0,0,19.33333,12.79167,9.875,0,23.36344,22.34281,12.75781,6.523125,40
6/15/2006,1487,664.96,1025.52,615.45,54.8,19.6,24.2,12.5,25.625,16,1,3,2305.93,19.30185,2305.93,0,0,0,0,28,19.33333,12.79167,0,24.02906,23.36344,22.34281,12.75781,30
6/16/2006,1488,1756.89,710.84,844.68,56,21.43,28.7,15.3,28.4583,16,1,3,3312.41,19.30185,3312.41,0,0,0,0,25.625,28,19.33333,0,21.38875,24.02906,23.36344,22.34281,44
6/17/2006,1489,823.66,1145.54,1023.17,66.1,21.28,25.2,17.7,42.5833,16,1,3,2992.37,19.30185,2992.37,0,0,0,0,28.45833,25.625,28,0,16.84031,21.38875,24.02906,23.36344,42
6/18/2006,1490,1342.77,745.85,1224.12,60.9,25.95,32,19.1,66.2083,16,1,3,3312.74,19.30185,3312.74,1,0,0,0,42.58333,28.45833,25.625,0.3333333,16.88469,16.84031,21.38875,24.02906,46
6/19/2006,1491,903.55,628.08,958.11,66.5,24.28,27.1,19.1,48.375,16,1,3,2489.74,19.30185,2489.74,0,1,0,0,66.20834,42.58333,28.45833,0.3333333,21.75989,16.88469,16.84031,21.38875,34
6/20/2006,1492,1142.58,1384.35,501.57,73.7,19.15,22.2,14.9,25.75,16,1,3,3028.5,19.30185,3028.5,0,0,1,0,48.375,66.20834,42.58333,0.3333333,19.92438,21.75989,16.88469,16.84031,42
6/21/2006,1493,1583.12,666.78,1277.36,61.1,18.63,23.9,10.8,21.5833,16,1,3,3527.26,19.30185,3527.26,0,0,0,1,25.75,48.375,66.20834,0,25.67094,19.92438,21.75989,16.88469,50
6/22/2006,1494,1400.71,845.08,942.65,68.3,22.63,27.6,17.4,31.5417,16,1,4,3188.44,19.30185,3188.44,0,0,0,0,21.58333,25.75,48.375,0,28.06719,25.67094,19.92438,21.75989,44
6/23/2006,1495,1512.56,1020.62,848.23,67.8,19.9,23.4,17.4,25.2083,16,1,4,3381.41,19.30185,3381.41,0,0,0,0,31.54167,21.58333,25.75,0,16.41875,28.06719,25.67094,19.92438,46
6/24/2006,1496,993.52,890.3,820.48,56,20.15,24.2,13.6,28.375,16,1,4,2704.3,19.30185,2704.3,0,0,0,0,25.20833,31.54167,21.58333,0,20.83406,16.41875,28.06719,25.67094,39
6/25/2006,1497,1331.29,945.4,1207.91,52,22.6,27.7,14,27.6667,16,1,4,3484.6,19.30185,3484.6,0,0,0,0,28.375,25.20833,31.54167,0,21.76594,20.83406,16.41875,28.06719,48
6/26/2006,1498,1489.13,624.38,745.36,70,21.58,24.5,20.5,23.25,16,1,4,2858.87,19.30185,2858.87,0,0,0,0,27.66667,28.375,25.20833,0,18.34906,21.76594,20.83406,16.41875,39
6/27/2006,1499,951.55,587.75,929.76,77.6,23.19,27.9,20.2,13.9583,16,1,4,2469.06,19.30185,2469.06,0,0,0,0,23.25,27.66667,28.375,0,15.04313,18.34906,21.76594,20.83406,35
6/28/2006,1500,969.89,737.94,968.56,81.1,21.61,25,20,12.5417,16,1,4,2676.39,19.30185,2676.39,0,0,0,0,13.95833,23.25,27.66667,0,16.92906,15.04313,18.34906,21.76594,37
6/29/2006,1501,1508.77,766.64,926.1,69.9,22.52,27.4,18.8,35.2083,16,1,5,3201.51,19.30185,3201.51,0,0,0,0,12.54167,13.95833,23.25,0,23.80719,16.92906,15.04313,18.34906,45
6/30/2006,1502,975.28,595.94,895.24,74.5,18.2,21.3,15.2,21.4583,16,1,5,2466.46,19.30185,2466.46,0,0,0,0,35.20833,12.54167,13.95833,0,20.19062,23.80719,16.92906,15.04313,33
7/1/2006,1503,1305.63,597,917.68,70.2,20.45,25.4,15.4,26.75,16,2,5,2820.31,21.39427,2820.31,0,0,0,0,21.45833,35.20833,12.54167,0,12.46938,20.19062,23.80719,16.92906,40
7/2/2006,1504,1566.93,656.79,677.84,67.9,23.1,29.6,17.9,40.5,16,2,5,2901.56,21.39427,2901.56,0,0,0,0,26.75,21.45833,35.20833,0,11.60406,12.46938,20.19062,23.80719,42
7/3/2006,1505,857.16,991.98,480.6,66.9,21.06,26.5,13.8,32.7083,16,2,5,2329.74,21.39427,2329.74,0,0,0,0,40.5,26.75,21.45833,0,16.04156,11.60406,12.46938,20.19062,35
7/4/2006,1506,771.81,671.46,708.68,75.9,22.1,27.1,18.2,36.375,16,2,5,2151.95,21.39427,2151.95,0,0,0,0,32.70833,40.5,26.75,0,25.60438,16.04156,11.60406,12.46938,29
7/5/2006,1507,822.85,1128.41,600.89,69.5,19.94,23,16.6,20.875,16,2,5,2552.15,21.39427,2552.15,0,0,0,0,36.375,32.70833,40.5,0,16.70719,25.60438,16.04156,11.60406,40
7/6/2006,1508,1156.99,1174.77,945.58,64.3,18.4,22.9,13,16.1739,16,2,6,3277.34,21.39427,3277.34,0,0,0,0,20.875,36.375,32.70833,0,14.71031,16.70719,25.60438,16.04156,44
7/7/2006,1509,651.48,511.08,781.02,62.2,21.93,26.9,15.9,22.125,16,2,6,1943.58,21.39427,1943.58,0,0,0,0,16.17391,20.875,36.375,0,18.23812,14.71031,16.70719,25.60438,28
7/8/2006,1510,1101.74,800.31,712.5,59.8,23.32,28.1,18.6,36.0833,16,2,6,2614.55,21.39427,2614.55,0,0,0,0,22.125,16.17391,20.875,0,16.97344,18.23812,14.71031,16.70719,36
7/9/2006,1511,340.58,549.78,437.29,60.6,23.15,27.8,17.2,50.4583,16,2,6,1327.65,21.39427,1327.65,0,0,0,0,36.08333,22.125,16.17391,0,12.75781,16.97344,18.23812,14.71031,20
7/10/2006,1512,1053.8,424.2,812.45,64.9,23.62,28.5,18.8,44.2917,16,2,6,2290.45,21.39427,2290.45,0,0,0,0,50.45833,36.08333,22.125,0,27.60125,12.75781,16.97344,18.23812,34
7/11/2006,1513,812.85,561.12,775.45,71.2,23.21,26.5,19.1,37.6667,16,2,6,2149.42,21.39427,2149.42,0,0,0,0,44.29167,50.45833,36.08333,0,26.73594,27.60125,12.75781,16.97344,32
7/12/2006,1514,683.33,381.88,729.65,73.1,22.58,24.8,20,29.75,16,2,6,1794.86,21.39427,1794.86,0,0,0,0,37.66667,44.29167,50.45833,0,22.27625,26.73594,27.60125,12.75781,24
7/13/2006,1515,1172.93,364.09,907.02,64.8,24.45,29.3,18.7,30.7083,16,2,7,2444.04,21.39427,2444.04,0,0,0,0,29.75,37.66667,44.29167,0,23.85156,22.27625,26.73594,27.60125,34
7/14/2006,1516,870.57,743.52,565.38,63.5,26.22,31.2,21.3,40.5417,16,2,7,2179.47,21.39427,2179.47,1,0,0,0,30.70833,29.75,37.66667,0.3333333,20.25719,23.85156,22.27625,26.73594,31
7/15/2006,1517,957.36,740.43,882.76,74.2,23.92,26.9,21.2,33.875,16,2,7,2580.55,21.39427,2580.55,0,1,0,0,40.54167,30.70833,29.75,0.3333333,21.41094,20.25719,23.85156,22.27625,35
7/16/2006,1518,1126.27,781.99,970.92,69,25.93,30.7,20.1,33.0417,16,2,7,2879.18,21.39427,2879.18,1,0,1,0,33.875,40.54167,30.70833,0.6666667,12.51375,21.41094,20.25719,23.85156,42
7/17/2006,1519,1419.62,1125.38,1034.97,63.4,27.58,32,23.2,51.125,16,2,7,3579.97,21.39427,3579.97,1,1,0,1,33.04167,33.875,40.54167,0.6666667,18.96163,12.51375,21.41094,20.25719,48
7/18/2006,1520,1434.62,818.17,716.43,68,22.8,27.4,17.6,28.2917,16,2,7,2969.22,21.39427,2969.22,0,1,1,0,51.125,33.04167,33.875,0.6666667,20.4125,18.96163,12.51375,21.41094,40
7/19/2006,1521,877.79,503.35,568.55,55,22.53,27.6,14.5,24.5,16,2,7,1949.69,21.39427,1949.69,0,0,1,1,28.29167,51.125,33.04167,0.3333333,16.28563,20.4125,18.96163,12.51375,29
7/20/2006,1522,1123.54,947.13,920.02,60.7,25.25,30,18.2,27.9565,16,2,8,2990.69,21.39427,2990.69,1,0,0,1,24.5,28.29167,51.125,0.3333333,20.26036,16.28563,20.4125,18.96163,43
7/21/2006,1523,1246.8,1101.34,709.33,68,23.52,27.2,20.7,37.5,16,2,8,3057.47,21.39427,3057.47,0,1,0,0,27.95652,24.5,28.29167,0.3333333,23.785,20.26036,16.28563,20.4125,45
7/22/2006,1524,543.12,1042.01,973.36,70.5,19.78,22.4,17.5,14.5,16,2,8,2558.49,21.39427,2558.49,0,0,1,0,37.5,27.95652,24.5,0.3333333,14.2,23.785,20.26036,16.28563,36
7/23/2006,1525,904.3,276.54,642.81,67,20.59,25,16.4,19.6667,16,2,8,1823.65,21.39427,1823.65,0,0,0,1,14.5,37.5,27.95652,0,12.22531,14.2,23.785,20.26036,26
7/24/2006,1526,1141.54,465.57,891.26,61,22.21,25.4,17.4,21.125,16,2,8,2498.37,21.39427,2498.37,0,0,0,0,19.66667,14.5,37.5,0,15.975,12.22531,14.2,23.785,35
7/25/2006,1527,612.86,537.18,713.37,75.6,21.64,24,18.9,28.7917,16,2,8,1863.41,21.39427,1863.41,0,0,0,0,21.125,19.66667,14.5,0,22.07656,15.975,12.22531,14.2,26
7/26/2006,1528,747.47,504.58,938.21,72.9,24.12,28.7,19.8,27.25,16,2,8,2190.26,21.39427,2190.26,0,0,0,0,28.79167,21.125,19.66667,0,21.54406,22.07656,15.975,12.22531,33
7/27/2006,1529,1193.77,670.83,332.83,68.2,25.64,29.4,22.8,36.5417,16,2,9,2197.43,21.39427,2197.43,0,0,0,0,27.25,28.79167,21.125,0,20.59,21.54406,22.07656,15.975,30
7/31/2006,1533,855.48,671.39,1034.5,69.1,22.46,26.7,16.4,23,16,2,9,2561.37,21.39427,2561.37,0,0,0,0,,,,0,22.56469,11.36,11.47094,18.85938,39
8/3/2006,1536,1031.31,473.49,730.49,69.8,22.28,26.8,17.9,21.0526,16,3,10,2235.29,20.58781,2235.29,0,0,1,0,,,23,0.3333333,21.85469,13.3588,16.5075,22.56469,33
8/4/2006,1537,1027.68,801.51,946.82,65,24.03,29.1,19.6,19.1,16,3,10,2776.01,20.58781,2776.01,0,0,0,1,21.05263,,,0,19.08125,21.85469,13.3588,16.5075,37
8/5/2006,1538,719.66,746.62,636.94,59.8,18.98,23.7,13.4,17.6667,16,3,10,2103.22,20.58781,2103.22,0,0,0,0,19.1,21.05263,,0,11.88443,19.08125,21.85469,13.3588,30
8/6/2006,1539,1080.59,703.84,439.84,60.2,21.35,26.3,14.6,20.375,16,3,10,2224.27,20.58781,2224.27,0,0,0,0,17.66667,19.1,21.05263,0,12.11438,11.88443,19.08125,21.85469,30
8/7/2006,1540,949.81,210.1,1271.66,58.8,24.9,28.8,20.4,36.625,16,3,10,2431.57,20.58781,2431.57,0,0,0,0,20.375,17.66667,19.1,0,20.12406,12.11438,11.88443,19.08125,35
8/8/2006,1541,1008.56,345.69,621.16,57.4,20.13,24.5,15.7,23.2917,16,3,10,1975.41,20.58781,1975.41,0,0,0,0,36.625,20.375,17.66667,0,19.76906,20.12406,12.11438,11.88443,28
8/9/2006,1542,784.97,566.94,807.86,55.9,20.45,25.1,13.6,24,16,3,10,2159.77,20.58781,2159.77,0,0,0,0,23.29167,36.625,20.375,0,18.88156,19.76906,20.12406,12.11438,29
8/10/2006,1543,1528.59,798.28,1067.52,63.5,18.83,21.4,15.7,28,16,3,11,3394.39,20.58781,3394.39,0,0,0,0,24,23.29167,36.625,0,23.23031,18.88156,19.76906,20.12406,45
8/11/2006,1544,1476.42,183.7,664.19,54.8,16.42,20.5,11.4,18.4167,16,3,11,2324.31,20.58781,2324.31,0,0,0,0,28,24,23.29167,0,16.35219,23.23031,18.88156,19.76906,32
8/12/2006,1545,457.03,897.99,627.54,57.1,15.83,21,9.9,19.875,16,3,11,1982.56,20.58781,1982.56,0,0,0,0,18.41667,28,24,0,14.68812,16.35219,23.23031,18.88156,28
8/13/2006,1546,1432.8,456.61,572.91,57.3,17.55,23.1,11.3,17.0417,16,3,11,2462.32,20.58781,2462.32,0,0,0,0,19.875,18.41667,28,0,13.64531,14.68812,16.35219,23.23031,35
8/14/2006,1547,1728.88,870.45,1063.57,61.4,21.02,24.7,16.3,36.125,16,3,11,3662.9,20.58781,3662.9,0,0,0,0,17.04167,19.875,18.41667,0,20.14625,13.64531,14.68812,16.35219,48
8/15/2006,1548,1125.95,380.21,615.67,66.1,20.97,24.9,17.9,25.625,16,3,11,2121.83,20.58781,2121.83,0,0,0,0,36.125,17.04167,19.875,0,14.46625,20.14625,13.64531,14.68812,29
8/16/2006,1549,1070.33,714.34,762.62,68.7,20.61,25,16.8,13.375,16,3,11,2547.29,20.58781,2547.29,0,0,0,0,25.625,36.125,17.04167,0,15.975,14.46625,20.14625,13.64531,36
8/17/2006,1550,909.12,712.7,1081.37,67.6,20.61,25.5,13.8,20.7917,16,3,12,2703.19,20.58781,2703.19,0,0,0,0,13.375,25.625,36.125,0,23.54094,15.975,14.46625,20.14625,35
8/18/2006,1551,1239.13,854.17,1076.72,63.6,23.63,28.4,17.6,26.875,16,3,12,3170.02,20.58781,3170.02,0,0,0,0,20.79167,13.375,25.625,0,26.51406,23.54094,15.975,14.46625,43
8/19/2006,1552,1622.12,864.9,691.85,73,24,28.3,20.7,46.9583,16,3,12,3178.87,20.58781,3178.87,0,0,0,0,26.875,20.79167,13.375,0,17.55031,26.51406,23.54094,15.975,41
8/20/2006,1553,1237.27,704.16,887.56,92.8,17.49,20.3,15.3,19.5,16,3,12,2828.99,20.58781,2828.99,0,0,0,0,46.95833,26.875,20.79167,0,8.60875,17.55031,26.51406,23.54094,37
8/21/2006,1554,1328.67,898.44,930.49,72.6,19.76,25.3,15.4,21.8333,16,3,12,3157.6,20.58781,3157.6,0,0,0,0,19.5,46.95833,26.875,0,19.12563,8.60875,17.55031,26.51406,43
8/22/2006,1555,2115.67,621.24,805.9,67.9,19.61,24.3,14.6,21.125,16,3,12,3542.81,20.58781,3542.81,0,0,0,0,21.83333,19.5,46.95833,0,21.63281,19.12563,8.60875,17.55031,48
8/23/2006,1556,1278.11,622.02,862.89,61.4,15.97,19.8,11.1,18.75,16,3,12,2763.02,20.58781,2763.02,0,0,0,0,21.125,21.83333,19.5,0,19.21437,21.63281,19.12563,8.60875,38
8/24/2006,1557,1151.13,1129.55,611.96,66.2,15.74,20.7,11.8,17.8333,16,3,13,2892.64,20.58781,2892.64,0,0,0,0,18.75,21.125,21.83333,0,23.00844,19.21437,21.63281,19.12563,40
8/25/2006,1558,1136.38,831.76,676.57,58.8,15.45,20,10.5,19.0833,16,3,13,2644.71,20.58781,2644.71,0,0,0,0,17.83333,18.75,21.125,0,17.70563,23.00844,19.21437,21.63281,38
8/26/2006,1559,1189.32,524.67,848.89,58.1,16.73,22.2,9.4,19.0417,16,3,13,2562.88,20.58781,2562.88,0,0,0,0,19.08333,17.83333,18.75,0,16.55187,17.70563,23.00844,19.21437,35
8/27/2006,1560,1460.11,1083.91,688.58,90,15.93,18.1,14.6,13.6667,16,3,13,3232.6,20.58781,3232.6,0,0,0,0,19.04167,19.08333,17.83333,0,13.73406,16.55187,17.70563,23.00844,45
8/28/2006,1561,934.03,585.67,545.46,86.6,17.66,21.5,15.4,12.9583,16,3,13,2065.16,20.58781,2065.16,0,0,0,0,13.66667,19.04167,19.08333,0,18.46,13.73406,16.55187,17.70563,27
8/31/2006,1564,1333.14,446.49,908.98,69.6,15.75,20.4,8.8,17,16,3,13,2688.61,20.58781,2688.61,0,0,0,0,,,12.95833,0,18.23812,15.50906,26.02594,18.46,36
6/1/2007,1565,1244.77,1052.47,626.75,83.6,19.67,24.4,15.7,21.2917,17,1,1,2923.99,19.30185,2923.99,0,0,0,0,17,,,0,26.69156,18.23812,15.50906,26.02594,41
6/8/2007,1572,1220.44,536.74,1184.09,67.8,22.3,29.7,13.7,39.9583,17,1,2,2941.27,19.30185,2941.27,0,0,0,0,18.66667,23.45833,15.20833,0,27.26844,21.87687,14.96605,21.64232,40
6/9/2007,1573,1163.5,1021.57,635.71,68.3,21.34,25,17,32.5417,17,1,2,2820.78,19.30185,2820.78,0,0,0,0,39.95833,18.66667,23.45833,0,18.57094,27.26844,21.87687,14.96605,39
6/10/2007,1574,1640.79,476.45,570.24,66.3,20.87,26.1,13,34.25,17,1,2,2687.48,19.30185,2687.48,0,0,0,0,32.54167,39.95833,18.66667,0,16.57406,18.57094,27.26844,21.87687,38
6/11/2007,1575,1057.94,674.25,834.55,59.4,23.88,29.4,17.7,30.2083,17,1,2,2566.74,19.30185,2566.74,0,0,0,0,34.25,32.54167,39.95833,0,23.85156,16.57406,18.57094,27.26844,34
6/12/2007,1576,1182.8,1021.3,832.21,55.9,25.13,30.1,18.5,31.7083,17,1,2,3036.31,19.30185,3036.31,1,0,0,0,30.20833,34.25,32.54167,0.3333333,24.78344,23.85156,16.57406,18.57094,40
6/13/2007,1577,1446.26,527.25,810.57,51,21.42,24.4,16.6,28.5417,17,1,2,2784.08,19.30185,2784.08,0,1,0,0,31.70833,30.20833,34.25,0.3333333,15.70875,24.78344,23.85156,16.57406,38
6/14/2007,1578,1085.59,787.33,1346.72,59,20.7,26.1,15.3,25.7917,17,1,2,3219.64,19.30185,3219.64,0,0,1,0,28.54167,31.70833,30.20833,0.3333333,23.29688,15.70875,24.78344,23.85156,45
6/15/2007,1579,997.27,932.67,595.97,56.4,22.59,28,13.2,39.25,17,1,3,2525.91,19.30185,2525.91,0,0,0,1,25.79167,28.54167,31.70833,0,35.72187,23.29688,15.70875,24.78344,35
6/16/2007,1580,1048.86,648.04,314.56,58.2,24.62,29.4,19.7,42.1667,17,1,3,2011.46,19.30185,2011.46,0,0,0,0,39.25,25.79167,28.54167,0,17.94969,35.72187,23.29688,15.70875,28
6/17/2007,1581,1128.68,617.92,772.54,65.4,21.83,27.2,16.7,32.2083,17,1,3,2519.14,19.30185,2519.14,0,0,0,0,42.16667,39.25,25.79167,0,14.11125,17.94969,35.72187,23.29688,35
6/18/2007,1582,988.57,637.52,470.7,48.9,20.25,24.9,12.4,45.0833,17,1,3,2096.79,19.30185,2096.79,0,0,0,0,32.20833,42.16667,39.25,0,23.38563,14.11125,17.94969,35.72187,29
6/19/2007,1583,831.62,464.26,1004.67,57.9,24.65,30.8,18.6,42.0417,17,1,3,2300.55,19.30185,2300.55,1,0,0,0,45.08333,32.20833,42.16667,0.3333333,23.47437,23.38563,14.11125,17.94969,32
6/20/2007,1584,589.73,813.07,924.17,68.6,20.77,23.1,17.7,26.5833,17,1,3,2326.97,19.30185,2326.97,0,1,0,0,42.04167,45.08333,32.20833,0.3333333,16.41875,23.47437,23.38563,14.11125,32
6/21/2007,1585,1167.16,756.1,733.54,69.1,16.92,19.7,12.2,17.0417,17,1,3,2656.8,19.30185,2656.8,0,0,1,0,26.58333,42.04167,45.08333,0.3333333,16.685,16.41875,23.47437,23.38563,39
6/22/2007,1586,1400.66,413.85,1072.59,64.3,16.68,21.5,13.2,20.9583,17,1,4,2887.1,19.30185,2887.1,0,0,0,1,17.04167,26.58333,42.04167,0,16.88469,16.685,16.41875,23.47437,39
6/23/2007,1587,1791.78,432.61,1126.68,50.2,16.17,21.3,10.4,23.5,17,1,4,3351.07,19.30185,3351.07,0,0,0,0,20.95833,17.04167,26.58333,0,18.08281,16.88469,16.685,16.41875,46
6/24/2007,1588,1258.31,862.7,1219.76,58,18.09,23,11.7,28.25,17,1,4,3340.77,19.30185,3340.77,0,0,0,0,23.5,20.95833,17.04167,0,11.02719,18.08281,16.88469,16.685,46
6/25/2007,1589,1113.56,830.87,691.75,69.4,22.28,28.2,18.2,44.875,17,1,4,2636.18,19.30185,2636.18,0,0,0,0,28.25,23.5,20.95833,0,15.77531,11.02719,18.08281,16.88469,37
6/26/2007,1590,1481.07,888.44,789.36,57.3,26.71,32.7,21.3,60.0833,17,1,4,3158.87,19.30185,3158.87,1,0,0,0,44.875,28.25,23.5,0.3333333,22.58688,15.77531,11.02719,18.08281,43
6/27/2007,1591,821.44,505.22,867.32,62.3,27.32,32.4,23.5,61.75,17,1,4,2193.98,19.30185,2193.98,1,1,0,0,60.08333,44.875,28.25,0.6666667,26.07031,22.58688,15.77531,11.02719,30
6/28/2007,1592,1180.18,827.21,1264.03,72.4,20.46,24.8,13.9,27.4167,17,1,4,3271.42,19.30185,3271.42,0,1,1,0,61.75,60.08333,44.875,0.6666667,21.81031,26.07031,22.58688,15.77531,45
6/29/2007,1593,980.25,353.83,461.31,64.8,16.2,22.6,9.8,26.0417,17,1,5,1795.39,19.30185,1795.39,0,0,1,1,27.41667,61.75,60.08333,0.3333333,17.90531,21.81031,26.07031,22.58688,26
6/30/2007,1594,804.29,746.41,777.95,64.6,15.85,19.5,11.7,21.25,17,1,5,2328.65,19.30185,2328.65,0,0,0,1,26.04167,27.41667,61.75,0,11.02719,17.90531,21.81031,26.07031,32
7/1/2007,1595,1241.46,623.7,740.44,72.5,14.03,17.1,10.8,17.0417,17,2,5,2605.6,21.39427,2605.6,0,0,0,0,21.25,26.04167,27.41667,0,8.586562,11.02719,17.90531,21.81031,36
7/2/2007,1596,769.94,774.9,718.07,74.3,15.97,21.6,10.8,20.9583,17,2,5,2262.91,21.39427,2262.91,0,0,0,0,17.04167,21.25,26.04167,0,12.33625,8.586562,11.02719,17.90531,33
7/3/2007,1597,1603.34,482.01,449.78,71.2,19.15,24.1,13,18.125,17,2,5,2535.13,21.39427,2535.13,0,0,0,0,20.95833,17.04167,21.25,0,21.63281,12.33625,8.586562,11.02719,37
7/4/2007,1598,1254.07,577.47,1031.59,80.9,19.06,24.3,16.4,24.9583,17,2,5,2863.13,21.39427,2863.13,0,0,0,0,18.125,20.95833,17.04167,0,24.91656,21.63281,12.33625,8.586562,39
7/5/2007,1599,696.95,741.44,605.3,86.5,19.57,23,16.7,38.3333,17,2,5,2043.69,21.39427,2043.69,0,0,0,0,24.95833,18.125,20.95833,0,22.78656,24.91656,21.63281,12.33625,29
7/6/2007,1600,1246.93,797.26,568.47,74.3,20.97,25.8,16.6,30.9167,17,2,6,2612.66,21.39427,2612.66,0,0,0,0,38.33333,24.95833,18.125,0,20.7917,22.78656,24.91656,21.63281,36
7/7/2007,1601,869.52,618.03,632.63,75.2,18.37,21.4,16,22.8333,17,2,6,2120.18,21.39427,2120.18,0,0,0,0,30.91667,38.33333,24.95833,0,14.33313,20.7917,22.78656,24.91656,29
7/8/2007,1602,537.7,681.94,913.06,83,18.96,22.9,16.3,23.7083,17,2,6,2132.7,21.39427,2132.7,0,0,0,0,22.83333,30.91667,38.33333,0,12.93531,14.33313,20.7917,22.78656,32
7/9/2007,1603,1025.38,667.58,745.23,93.1,18.99,21.7,16.6,6.25,17,2,6,2438.19,21.39427,2438.19,0,0,0,0,23.70833,22.83333,30.91667,0,20.56781,12.93531,14.33313,20.7917,34
7/10/2007,1604,1192.83,536.84,688.26,75,22.18,26.6,17.7,18.3333,17,2,6,2417.93,21.39427,2417.93,0,0,0,0,6.25,23.70833,22.83333,0,17.94969,20.56781,12.93531,14.33313,33
7/11/2007,1605,1210.93,733.47,713.08,80.7,23.5,28.2,18.6,27.2917,17,2,6,2657.48,21.39427,2657.48,0,0,0,0,18.33333,6.25,23.70833,0,19.76906,17.94969,20.56781,12.93531,38
7/12/2007,1606,879.62,470.3,853.73,66.3,19.41,23.3,14.1,28,17,2,6,2203.65,21.39427,2203.65,0,0,0,0,27.29167,18.33333,6.25,0,15.33156,19.76906,17.94969,20.56781,29
7/13/2007,1607,906.3,983.61,652.52,79,18.09,20.7,14.8,28.0417,17,2,7,2542.43,21.39427,2542.43,0,0,0,0,28,27.29167,18.33333,0,17.66125,15.33156,19.76906,17.94969,36
7/14/2007,1608,901.76,631.16,630.13,80.5,18.19,22.6,14.4,17.6667,17,2,7,2163.05,21.39427,2163.05,0,0,0,0,28.04167,28,27.29167,0,13.57875,17.66125,15.33156,19.76906,32
7/15/2007,1609,893.69,967.06,711.33,73.5,20.64,24.1,17.4,32.7083,17,2,7,2572.08,21.39427,2572.08,0,0,0,0,17.66667,28.04167,28,0,11.60406,13.57875,17.66125,15.33156,35
7/16/2007,1610,1141.57,1210.18,889.17,68.2,20.24,24.7,14.9,29.2083,17,2,7,3240.92,21.39427,3240.92,0,0,0,0,32.70833,17.66667,28.04167,0,15.7975,11.60406,13.57875,17.66125,47
